typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20240601","2024","6","202406","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6306.846","6306.846","0","false","true",
"C","M","20240601","2024","6","202406","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"64241","64241","4","false","true",
"C","M","20240701","2024","7","202407","70","BIH","Bosnia Herzegovina","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16739189.525","16739189.525","0","false","true",
"C","M","20240701","2024","7","202407","76","BRA","Brazil","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"94500","94500","0","false","true",
"C","M","20240701","2024","7","202407","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8807.86","8807.86","4","false","true",
"C","M","20240701","2024","7","202407","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16906","16906","0","false","true",
"C","M","20240701","2024","7","202407","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"90153.401","90153.401","0","false","true",
"C","M","20240701","2024","7","202407","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"30153","30153","0","false","true",
"C","M","20240701","2024","7","202407","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6398.011","6398.011","0","false","true",
"C","M","20240701","2024","7","202407","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1836687.94","1836687.94","0","false","true",
"C","M","20240701","2024","7","202407","410","KOR","Rep. of Korea","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"204059","204059","0","false","true",
"C","M","20240701","2024","7","202407","586","PAK","Pakistan","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"791132.124","791132.124","4","false","true",
"C","M","20240701","2024","7","202407","699","IND","India","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"2770.032","2770.032","0","false","true",
"C","M","20240701","2024","7","202407","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"576613.923","576613.923","0","false","true",
"C","M","20240701","2024","7","202407","752","SWE","Sweden","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5453.815","5453.815","4","false","true",
"C","M","20240701","2024","7","202407","757","CHE","Switzerland","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"210751.421","210751.421","0","false","true",
"C","M","20240701","2024","7","202407","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"394357","394357","0","false","true",
"C","M","20240701","2024","7","202407","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1652919.377","1652919.377","0","false","true",
"C","M","20240701","2024","7","202407","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4843743","4843743","4","false","true",
"C","M","20240801","2024","8","202408","36","AUS","Australia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"704.754","704.754","4","false","true",
"C","M","20240801","2024","8","202408","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"45477.389","45477.389","4","false","true",
"C","M","20240801","2024","8","202408","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4276","4276","0","false","true",
"C","M","20240801","2024","8","202408","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"480892.068","480892.068","0","false","true",
"C","M","20240801","2024","8","202408","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6717619","6717619","0","false","true",
"C","M","20240801","2024","8","202408","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"305809.39","305809.39","0","false","true",
"C","M","20240801","2024","8","202408","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"274379.522","274379.522","0","false","true",
"C","M","20240801","2024","8","202408","410","KOR","Rep. of Korea","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"36089728","36089728","0","false","true",
"C","M","20240801","2024","8","202408","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"109.021","109.021","0","false","true",
"C","M","20240801","2024","8","202408","752","SWE","Sweden","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"192.23","192.23","0","false","true",
"C","M","20240801","2024","8","202408","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1052524","1052524","0","false","true",
"C","M","20240801","2024","8","202408","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2008293.003","2008293.003","0","false","true",
"C","M","20240801","2024","8","202408","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"407279","407279","4","false","true",
"C","M","20240901","2024","9","202409","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"52910","52910","4","false","true",
"C","M","20240901","2024","9","202409","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"316898.604","316898.604","0","false","true",
"C","M","20240901","2024","9","202409","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"750695","750695","0","false","true",
"C","M","20240901","2024","9","202409","208","DNK","Denmark","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"31278.927","31278.927","0","false","true",
"C","M","20240901","2024","9","202409","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"345907.476","345907.476","0","false","true",
"C","M","20240901","2024","9","202409","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"53778.584","53778.584","0","false","true",
"C","M","20240901","2024","9","202409","300","GRC","Greece","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"105383.723","105383.723","0","false","true",
"C","M","20240901","2024","9","202409","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17995087.339","17995087.339","0","false","true",
"C","M","20240901","2024","9","202409","410","KOR","Rep. of Korea","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"23881559","23881559","0","false","true",
"C","M","20240901","2024","9","202409","414","KWT","Kuwait","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3115","3115","0","false","true",
"C","M","20240901","2024","9","202409","440","LTU","Lithuania","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"379501","379501","0","false","true",
"C","M","20240901","2024","9","202409","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8571098.103","8571098.103","0","false","true",
"C","M","20240901","2024","9","202409","752","SWE","Sweden","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4986.756","4986.756","4","false","true",
"C","M","20240901","2024","9","202409","757","CHE","Switzerland","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1829076.12","1829076.12","0","false","true",
"C","M","20240901","2024","9","202409","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4080293","4080293","0","false","true",
"C","M","20240901","2024","9","202409","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2368045.512","2368045.512","0","false","true",
"C","M","20240901","2024","9","202409","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4489791","4489791","4","false","true",
"C","M","20241001","2024","10","202410","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"36549.862","36549.862","4","false","true",
"C","M","20241001","2024","10","202410","191","HRV","Croatia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"260173","260173","0","false","true",
"C","M","20241001","2024","10","202410","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"441844.173","441844.173","0","false","true",
"C","M","20241001","2024","10","202410","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16876473","16876473","0","false","true",
"C","M","20241001","2024","10","202410","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4056.417","4056.417","0","false","true",
"C","M","20241001","2024","10","202410","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4858.977","4858.977","0","false","true",
"C","M","20241001","2024","10","202410","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"461623.569","461623.569","0","false","true",
"C","M","20241001","2024","10","202410","410","KOR","Rep. of Korea","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"68040","68040","0","false","true",
"C","M","20241001","2024","10","202410","440","LTU","Lithuania","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"559445","559445","0","false","true",
"C","M","20241001","2024","10","202410","699","IND","India","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"239.704","239.704","0","false","true",
"C","M","20241001","2024","10","202410","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"148734.301","148734.301","0","false","true",
"C","M","20241001","2024","10","202410","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"99118","99118","0","false","true",
"C","M","20241001","2024","10","202410","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"70731010.656","70731010.656","0","false","true",
"C","M","20241001","2024","10","202410","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"138059708","138059708","4","false","true",
"C","M","20241101","2024","11","202411","70","BIH","Bosnia Herzegovina","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"91027.894","91027.894","0","false","true",
"C","M","20241101","2024","11","202411","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"120971.594","120971.594","4","false","true",
"C","M","20241101","2024","11","202411","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"88655","88655","0","false","true",
"C","M","20241101","2024","11","202411","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"348709.078","348709.078","0","false","true",
"C","M","20241101","2024","11","202411","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"159164","159164","0","false","true",
"C","M","20241101","2024","11","202411","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"811462.581","811462.581","0","false","true",
"C","M","20241101","2024","11","202411","300","GRC","Greece","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"328608.541","328608.541","0","false","true",
"C","M","20241101","2024","11","202411","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"17718036.068","17718036.068","0","false","true",
"C","M","20241101","2024","11","202411","410","KOR","Rep. of Korea","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"70784800","70784800","0","false","true",
"C","M","20241101","2024","11","202411","752","SWE","Sweden","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3395.222","3395.222","4","false","true",
"C","M","20241101","2024","11","202411","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"765945","765945","0","false","true",
"C","M","20241101","2024","11","202411","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1245663.06","1245663.06","0","false","true",
"C","M","20241101","2024","11","202411","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"31752395","31752395","4","false","true",
"C","M","20241201","2024","12","202412","70","BIH","Bosnia Herzegovina","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6479935.65","6479935.65","0","false","true",
"C","M","20241201","2024","12","202412","76","BRA","Brazil","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"149050","149050","0","false","true",
"C","M","20241201","2024","12","202412","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"44570.559","44570.559","4","false","true",
"C","M","20241201","2024","12","202412","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"54041","54041","0","false","true",
"C","M","20241201","2024","12","202412","191","HRV","Croatia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"402386","402386","0","false","true",
"C","M","20241201","2024","12","202412","196","CYP","Cyprus","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"63312.607","63312.607","0","false","true",
"C","M","20241201","2024","12","202412","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"14389.419","14389.419","0","false","true",
"C","M","20241201","2024","12","202412","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"131378.376","131378.376","0","false","true",
"C","M","20241201","2024","12","202412","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"35130102.636","35130102.636","0","false","true",
