typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20111001","2011","10","201110","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"897915.724","897915.724","0","false","true",
"C","M","20111001","2011","10","201110","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"233.002","233.002","0","false","true",
"C","M","20111001","2011","10","201110","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"97160.463","97160.463","0","false","true",
"C","M","20111001","2011","10","201110","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","247231.158","247231.158","0","false","true",
"C","M","20111001","2011","10","201110","757","CHE","Switzerland","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"56318.059","56318.059","0","false","true",
"C","M","20111001","2011","10","201110","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3162","3162","0","false","true",
"C","M","20111001","2011","10","201110","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"804122.446","804122.446","0","true","false",
"C","M","20111001","2011","10","201110","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"418516","418516","0","false","true",
"C","M","20111101","2011","11","201111","40","AUT","Austria","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3455071.944","3455071.944","0","true","false",
"C","M","20111101","2011","11","201111","56","BEL","Belgium","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","13156507.391","13156507.391","0","false","true",
"C","M","20111101","2011","11","201111","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"726542.767","726542.767","0","false","true",
"C","M","20111101","2011","11","201111","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8632","8632","0","false","true",
"C","M","20111101","2011","11","201111","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"11548641.076","11548641.076","0","false","true",
"C","M","20111101","2011","11","201111","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"7964.15","7964.15","0","false","true",
"C","M","20111101","2011","11","201111","710","ZAF","South Africa","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5216114.891","5216114.891","0","false","true",
"C","M","20111101","2011","11","201111","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","75864.582","75864.582","0","false","true",
"C","M","20111101","2011","11","201111","757","CHE","Switzerland","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"207436.902","207436.902","0","false","true",
"C","M","20111101","2011","11","201111","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1952000","1952000","0","true","false",
"C","M","20111101","2011","11","201111","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"34553165.522","34553165.522","0","false","true",
"C","M","20111101","2011","11","201111","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"52168032","52168032","0","false","true",
"C","M","20111201","2011","12","201112","56","BEL","Belgium","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","17057268.873","17057268.873","0","false","true",
"C","M","20111201","2011","12","201112","124","CAN","Canada","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"30030.989","30030.989","0","false","true",
"C","M","20111201","2011","12","201112","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"36723","36723","0","false","true",
"C","M","20111201","2011","12","201112","203","CZE","Czechia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"109860.144","109860.144","0","false","true",
"C","M","20111201","2011","12","201112","231","ETH","Ethiopia","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"257.254","257.254","0","false","true",
"C","M","20111201","2011","12","201112","251","FRA","France","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1151146.113","1151146.113","0","false","true",
"C","M","20111201","2011","12","201112","276","DEU","Germany","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"779207.057","779207.057","0","false","true",
"C","M","20111201","2011","12","201112","380","ITA","Italy","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"27438.678","27438.678","0","false","true",
"C","M","20111201","2011","12","201112","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","439144.655","439144.655","0","false","true",
"C","M","20111201","2011","12","201112","792","TUR","Türkiye","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"17088","17088","0","false","true",
"C","M","20111201","2011","12","201112","826","GBR","United Kingdom","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"741255.212","741255.212","0","false","true",
"C","M","20111201","2011","12","201112","842","USA","USA","X","Export","682","SAU","Saudi Arabia","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"31845570","31845570","0","false","true",
